Year,Project,Made at,Built with,Link
2023,FIU Rooms,,"React,Next.js,MongoDB,Python,Selenium",github.com/amichaeel/fiu-rooms
2023,Orbit,,"Next.js,React,Socket.io",orbitchat.vercel.app,
2023,Promptora,,"Next.js,React,Google Auth,MongoDB",github.com/amichaeel/promptora,
2023,Journey,Shellhacks 2023,"React,MongoDB,Express,Node.js",github.com/amichaeel/journey,
2023,Vanilla Chess,,"Javascript,HTML,CSS",amichaeel.github.io/chess/pages,
2022,USAPL Web Scraper,,"Java,JSoup",github.com/amichaeel/usapl_web_scraper,
2022,Mission Control,Florida International University,"Java,OpenAI,Google Cloud,Geopaify,NASA API",github.com/amichaeel/mission_control,
